date,editorial_team_abbr,fantasy_team,full_name,selected_position
2022-04-12,LAD,BaseBalzers,Julio Urías,BN
2022-04-12,Mil,BaseBalzers,Luis Urías,IL
2022-04-12,Was,BaseBalzers,Stephen Strasburg,IL
2022-04-12,LAD,AbeFroman,Will Smith,C
2022-04-12,Bal,AbeFroman,Trey Mancini,1B
2022-04-12,Det,AbeFroman,Jonathan Schoop,2B
2022-04-12,Tor,AbeFroman,Matt Chapman,3B
2022-04-12,KC,AbeFroman,Adalberto Mondesi,SS
2022-04-12,Col,AbeFroman,Charlie Blackmon,OF
2022-04-12,ChC,AbeFroman,Patrick Wisdom,OF
2022-04-12,Cle,AbeFroman,Myles Straw,OF
2022-04-12,TB,AbeFroman,Wander Franco,Util
2022-04-12,Mia,AbeFroman,Jesús Aguilar,Util
2022-04-12,Bal,AbeFroman,John Means,SP
2022-04-12,LAA,AbeFroman,Noah Syndergaard,SP
2022-04-12,SF,AbeFroman,Tyler Rogers,RP
2022-04-12,Ari,AbeFroman,Ian Kennedy,RP
2022-04-12,Bos,AbeFroman,Jake Diekman,P
2022-04-12,Was,AbeFroman,Tanner Rainey,P
2022-04-12,Mil,AbeFroman,Corbin Burnes,P
2022-04-12,LAA,AbeFroman,Shohei Ohtani (Pitcher),P
2022-04-12,TB,AbeFroman,Shane McClanahan,BN
2022-04-12,Atl,AbeFroman,Max Fried,BN
2022-04-12,Cle,AbeFroman,Shane Bieber,BN
2022-04-12,Mia,AbeFroman,Dylan Floro,BN
2022-04-12,Cin,AbeFroman,Lucas Sims,BN
2022-04-12,NYM,AbeFroman,Jacob deGrom,IL
2022-04-12,Cin,AbeFroman,Luis Castillo,IL
2022-04-12,StL,AbeFroman,Jack Flaherty,IL
2022-04-13,Atl,Ice Trea,Travis d'Arnaud,C
2022-04-13,Was,Ice Trea,Josh Bell,1B
2022-04-13,LAD,Ice Trea,Trea Turner,2B
2022-04-13,SD,Ice Trea,Manny Machado,3B
2022-04-13,SD,Ice Trea,Jake Cronenworth,SS
2022-04-13,TB,Ice Trea,Randy Arozarena,OF
2022-04-13,Pit,Ice Trea,Bryan Reynolds,OF
2022-04-13,Mil,Ice Trea,Christian Yelich,OF
2022-04-13,Det,Ice Trea,Austin Meadows,Util
2022-04-13,CWS,Ice Trea,Tim Anderson,Util
2022-04-13,StL,Ice Trea,Dylan Carlson,BN
2022-04-13,Mia,Ice Trea,Pablo López,SP
2022-04-13,Min,Ice Trea,Joe Ryan,SP
2022-04-13,Atl,Ice Trea,Collin McHugh,RP
2022-04-13,Oak,Ice Trea,Lou Trivino,RP
2022-04-13,Mia,Ice Trea,Cole Sulser,P
2022-04-13,NYY,Ice Trea,Chad Green,P
2022-04-13,Col,Ice Trea,Germán Márquez,P
2022-04-13,Bos,Ice Trea,Matt Barnes,P
2022-04-13,Oak,Ice Trea,Frankie Montas,BN
2022-04-13,Mia,Ice Trea,Sandy Alcantara,BN
2022-04-13,Cle,Ice Trea,Triston McKenzie,BN
2022-04-13,SF,Ice Trea,Logan Webb,BN
2022-04-13,KC,Beer Tank,Salvador Perez,C
2022-04-13,Tor,Beer Tank,Vladimir Guerrero Jr.,1B
2022-04-13,StL,Beer Tank,Tommy Edman,2B
2022-04-13,StL,Beer Tank,Nolan Arenado,3B
2022-04-13,Mil,Beer Tank,Willy Adames,SS
2022-04-13,LAD,Beer Tank,Cody Bellinger,OF
2022-04-13,Sea,Beer Tank,Mitch Haniger,OF
2022-04-13,SD,Beer Tank,Trent Grisham,OF
2022-04-13,NYY,Beer Tank,DJ LeMahieu,Util
2022-04-13,LAD,Beer Tank,Justin Turner,Util
2022-04-13,Tor,Beer Tank,Alejandro Kirk,BN
2022-04-13,Cin,Beer Tank,Tommy Pham,BN
2022-04-13,Cle,Beer Tank,Amed Rosario,BN
2022-04-13,Bos,Beer Tank,Christian Vázquez,BN
2022-04-13,Mil,Beer Tank,Freddy Peralta,SP
2022-04-13,Was,Beer Tank,Josiah Gray,SP
2022-04-13,NYY,Beer Tank,Aroldis Chapman,RP
2022-04-13,Tor,Beer Tank,Jordan Romano,RP
2022-04-13,Phi,Beer Tank,Aaron Nola,P
2022-04-13,Tex,Beer Tank,Joe Barlow,P
2022-04-13,Atl,Beer Tank,Will Smith,P
2022-04-13,StL,Beer Tank,Adam Wainwright,P
2022-04-13,Tex,Beer Tank,Jon Gray,BN
2022-04-13,SD,Beer Tank,Fernando Tatis Jr.,IL
2022-04-13,Hou,Beer Tank,Lance McCullers Jr.,IL
2022-04-13,Bos,Beer Tank,Chris Sale,IL
2022-04-13,Cin,Alan's Quality Team,Tyler Stephenson,C
2022-04-13,Phi,Alan's Quality Team,Rhys Hoskins,1B
2022-04-13,Cin,Alan's Quality Team,Jonathan India,2B
2022-04-13,Pit,Alan's Quality Team,Ke'Bryan Hayes,3B
2022-04-13,Atl,Alan's Quality Team,Dansby Swanson,SS
2022-04-13,Phi,Alan's Quality Team,Nick Castellanos,OF
2022-04-13,Mia,Alan's Quality Team,Jorge Soler,OF
2022-04-13,Mia,Alan's Quality Team,Avisaíl García,OF
2022-04-13,NYY,Alan's Quality Team,Giancarlo Stanton,Util
2022-04-13,Col,Alan's Quality Team,Brendan Rodgers,Util
2022-04-13,Bos,Alan's Quality Team,Rafael Devers,BN
2022-04-13,Bal,Alan's Quality Team,Cedric Mullins,BN
2022-04-13,Bos,Alan's Quality Team,J.D. Martinez,BN
2022-04-13,Cle,Alan's Quality Team,José Ramírez,BN
2022-04-13,Tor,Alan's Quality Team,Lourdes Gurriel Jr.,BN
2022-04-13,NYM,Alan's Quality Team,Max Scherzer,SP
2022-04-13,SD,Alan's Quality Team,Joe Musgrove,SP
2022-04-13,Bos,Alan's Quality Team,Tanner Houck,RP
2022-04-13,LAD,Alan's Quality Team,Blake Treinen,RP
2022-04-13,Cin,Alan's Quality Team,Tyler Mahle,P
2022-04-13,Det,Alan's Quality Team,Eduardo Rodriguez,P
2022-04-13,Hou,Alan's Quality Team,José Urquidy,P
2022-04-13,SF,Alan's Quality Team,Anthony DeSclafani,P
2022-04-13,CWS,Bob Frederick's Expert Team,Yasmani Grandal,C
2022-04-13,LAD,Bob Frederick's Expert Team,Freddie Freeman,1B
2022-04-13,TB,Bob Frederick's Expert Team,Brandon Lowe,2B
2022-04-13,Bos,Bob Frederick's Expert Team,Bobby Dalbec,3B
2022-04-13,Bos,Bob Frederick's Expert Team,Trevor Story,SS
2022-04-13,Hou,Bob Frederick's Expert Team,Yordan Alvarez,OF
2022-04-13,Tor,Bob Frederick's Expert Team,George Springer,OF
2022-04-13,Bal,Bob Frederick's Expert Team,Ryan Mountcastle,OF
2022-04-13,LAD,Bob Frederick's Expert Team,Max Muncy,Util
2022-04-13,CWS,Bob Frederick's Expert Team,Andrew Vaughn,Util
2022-04-13,StL,Bob Frederick's Expert Team,Tyler O'Neill,BN
2022-04-13,Bal,Bob Frederick's Expert Team,Adley Rutschman,BN
2022-04-13,NYM,Bob Frederick's Expert Team,Tylor Megill,SP
2022-04-13,Phi,Bob Frederick's Expert Team,Zach Eflin,SP
2022-04-13,Pit,Bob Frederick's Expert Team,David Bednar,RP
2022-04-13,NYM,Bob Frederick's Expert Team,Edwin Díaz,RP
2022-04-13,Mil,Bob Frederick's Expert Team,Devin Williams,P
2022-04-13,Ari,Bob Frederick's Expert Team,Merrill Kelly,P
2022-04-13,Phi,Bob Frederick's Expert Team,Brad Hand,P
2022-04-13,SD,Bob Frederick's Expert Team,MacKenzie Gore,P
2022-04-13,Ari,Bob Frederick's Expert Team,Zac Gallen,BN
2022-04-13,Sea,Bob Frederick's Expert Team,Matt Brash,BN
2022-04-13,LAD,Bob Frederick's Expert Team,Trevor Bauer,BN
2022-04-13,CWS,Bob Frederick's Expert Team,Lucas Giolito,IL
2022-04-13,Phi,Balz Deep,J.T. Realmuto,C
2022-04-13,CWS,Balz Deep,José Abreu,1B
2022-04-13,Atl,Balz Deep,Ozzie Albies,2B
2022-04-13,LAA,Balz Deep,Anthony Rendon,3B
2022-04-13,Tor,Balz Deep,Bo Bichette,SS
2022-04-13,ChC,Balz Deep,Seiya Suzuki,OF
2022-04-13,Mil,Balz Deep,Hunter Renfroe,OF
2022-04-13,LAA,Balz Deep,Jared Walsh,OF
2022-04-13,NYY,Balz Deep,Anthony Rizzo,Util
2022-04-13,Hou,Balz Deep,Jeremy Peña,Util
2022-04-13,NYY,Balz Deep,Joey Gallo,BN
2022-04-13,Col,Balz Deep,Randal Grichuk,BN
2022-04-13,Sea,Balz Deep,Robbie Ray,SP
2022-04-13,CWS,Balz Deep,Dylan Cease,SP
2022-04-13,StL,Balz Deep,Giovanny Gallegos,RP
2022-04-13,Ari,Balz Deep,Mark Melancon,RP
2022-04-13,Was,Balz Deep,Kyle Finnegan,P
2022-04-13,SD,Balz Deep,Robert Suarez,P
2022-04-13,KC,Balz Deep,Zack Greinke,P
2022-04-13,Mil,Balz Deep,Brandon Woodruff,P
2022-04-13,SF,Balz Deep,Alex Cobb,BN
2022-04-13,Tor,Balz Deep,Hyun Jin Ryu,BN
2022-04-13,StL,Balz Deep,Steven Matz,BN
2022-04-13,SD,Balz Deep,Mike Clevinger,IL
2022-04-13,ChC,Kyle Austin's Awesome Team,Willson Contreras,C
2022-04-13,Atl,Kyle Austin's Awesome Team,Matt Olson,1B
2022-04-13,Hou,Kyle Austin's Awesome Team,Jose Altuve,2B
2022-04-13,Col,Kyle Austin's Awesome Team,Kris Bryant,3B
2022-04-13,NYM,Kyle Austin's Awesome Team,Francisco Lindor,SS
2022-04-13,Phi,Kyle Austin's Awesome Team,Kyle Schwarber,OF
2022-04-13,ChC,Kyle Austin's Awesome Team,Ian Happ,OF
2022-04-13,Atl,Kyle Austin's Awesome Team,Marcell Ozuna,OF
2022-04-13,SD,Kyle Austin's Awesome Team,Luke Voit,Util
2022-04-13,Sea,Kyle Austin's Awesome Team,Jarred Kelenic,Util
2022-04-13,Atl,Kyle Austin's Awesome Team,Eddie Rosario,BN
2022-04-13,ChC,Kyle Austin's Awesome Team,Nick Madrigal,BN
2022-04-13,LAD,Kyle Austin's Awesome Team,Gavin Lux,BN
2022-04-13,Ari,Kyle Austin's Awesome Team,Ketel Marte,BN
2022-04-13,NYY,Kyle Austin's Awesome Team,Gerrit Cole,SP
2022-04-13,Tor,Kyle Austin's Awesome Team,Kevin Gausman,SP
2022-04-13,SF,Kyle Austin's Awesome Team,Jake McGee,RP
2022-04-13,KC,Kyle Austin's Awesome Team,Scott Barlow,RP
2022-04-13,Hou,Kyle Austin's Awesome Team,Justin Verlander,P
2022-04-13,ChC,Kyle Austin's Awesome Team,Marcus Stroman,P
2022-04-13,Cle,Kyle Austin's Awesome Team,Cal Quantrill,P
2022-04-13,Atl,Kyle Austin's Awesome Team,Kyle Wright,P
2022-04-13,LAA,Kyle Austin's Awesome Team,Patrick Sandoval,BN
2022-04-13,Tex,This Year’s The Year,Mitch Garver,C
2022-04-13,Col,This Year’s The Year,C.J. Cron,1B
2022-04-13,Det,This Year’s The Year,Javier Báez,2B
2022-04-13,LAD,This Year’s The Year,Chris Taylor,3B
2022-04-13,Min,This Year’s The Year,Jorge Polanco,SS
2022-04-13,NYY,This Year’s The Year,Aaron Judge,OF
2022-04-13,NYM,This Year’s The Year,Starling Marte,OF
2022-04-13,Hou,This Year’s The Year,Kyle Tucker,OF
2022-04-13,Was,This Year’s The Year,Nelson Cruz,Util
2022-04-13,Cle,This Year’s The Year,Franmil Reyes,Util
2022-04-13,Hou,This Year’s The Year,Alex Bregman,BN
2022-04-13,Sea,This Year’s The Year,Chris Flexen,SP
2022-04-13,SF,This Year’s The Year,Alex Wood,SP
2022-04-13,Sea,This Year’s The Year,Drew Steckenrider,RP
2022-04-13,LAA,This Year’s The Year,Raisel Iglesias,RP
2022-04-13,CWS,This Year’s The Year,Liam Hendriks,P
2022-04-13,Col,This Year’s The Year,Alex Colomé,P
2022-04-13,SF,This Year’s The Year,Camilo Doval,P
2022-04-13,Sea,This Year’s The Year,Paul Sewald,P
2022-04-13,TB,This Year’s The Year,Corey Kluber,BN
2022-04-13,Cle,This Year’s The Year,Zach Plesac,BN
2022-04-13,ChC,This Year’s The Year,Kyle Hendricks,BN
2022-04-13,Sea,This Year’s The Year,Logan Gilbert,BN
2022-04-13,CWS,This Year’s The Year,AJ Pollock,IL
2022-04-13,SD,This Year’s The Year,Blake Snell,IL
2022-04-13,Ari,Scott M's Neat Team,Daulton Varsho,C
2022-04-13,Atl,Scott M's Neat Team,Austin Riley,1B
2022-04-13,Phi,Scott M's Neat Team,Jean Segura,2B
2022-04-13,Sea,Scott M's Neat Team,Ty France,3B
2022-04-13,Mia,Scott M's Neat Team,Jazz Chisholm Jr.,SS
2022-04-13,KC,Scott M's Neat Team,Andrew Benintendi,OF
2022-04-13,KC,Scott M's Neat Team,Whit Merrifield,OF
2022-04-13,Tex,Scott M's Neat Team,Adolis García,OF
2022-04-13,Sea,Scott M's Neat Team,Julio Rodríguez,Util
2022-04-13,Cle,Scott M's Neat Team,Steven Kwan,Util
2022-04-13,CWS,Scott M's Neat Team,Josh Harrison,BN
2022-04-13,SF,Scott M's Neat Team,Brandon Crawford,BN
2022-04-13,LAD,Scott M's Neat Team,Walker Buehler,SP
2022-04-13,NYM,Scott M's Neat Team,Chris Bassitt,SP
2022-04-13,Mil,Scott M's Neat Team,Josh Hader,RP
2022-04-13,LAD,Scott M's Neat Team,Craig Kimbrel,RP
2022-04-13,Atl,Scott M's Neat Team,Spencer Strider,P
2022-04-13,Phi,Scott M's Neat Team,Ranger Suárez,P
2022-04-13,Tor,Scott M's Neat Team,Alek Manoah,P
2022-04-13,Cin,Scott M's Neat Team,Hunter Greene,P
2022-04-13,Cin,Scott M's Neat Team,Nick Lodolo,BN
2022-04-13,Cle,Scott M's Neat Team,Emmanuel Clase,BN
2022-04-13,Hou,Scott M's Neat Team,Luis Garcia,BN
2022-04-13,Atl,Scott M's Neat Team,Ronald Acuña Jr.,IL
2022-04-13,Was,Hoyne Park Fighting Cocks,Keibert Ruiz,C
2022-04-13,StL,Hoyne Park Fighting Cocks,Paul Goldschmidt,1B
2022-04-13,LAD,Hoyne Park Fighting Cocks,Mookie Betts,2B
2022-04-13,Det,Hoyne Park Fighting Cocks,Spencer Torkelson,3B
2022-04-13,Tex,Hoyne Park Fighting Cocks,Marcus Semien,SS
2022-04-13,Atl,Hoyne Park Fighting Cocks,Adam Duvall,OF
2022-04-13,Phi,Hoyne Park Fighting Cocks,Bryce Harper,OF
2022-04-13,Hou,Hoyne Park Fighting Cocks,Michael Brantley,OF
2022-04-13,Bos,Hoyne Park Fighting Cocks,Xander Bogaerts,Util
2022-04-13,Min,Hoyne Park Fighting Cocks,Carlos Correa,Util
2022-04-13,Bos,Hoyne Park Fighting Cocks,Alex Verdugo,BN
2022-04-13,NYM,Hoyne Park Fighting Cocks,Jeff McNeil,BN
2022-04-13,Mia,Hoyne Park Fighting Cocks,Trevor Rogers,SP
2022-04-13,Min,Hoyne Park Fighting Cocks,Sonny Gray,SP
2022-04-13,Mia,Hoyne Park Fighting Cocks,Anthony Bender,RP
2022-04-13,Hou,Hoyne Park Fighting Cocks,Ryan Pressly,RP
2022-04-13,CWS,Hoyne Park Fighting Cocks,Kendall Graveman,P
2022-04-13,SD,Hoyne Park Fighting Cocks,Taylor Rogers,P
2022-04-13,NYY,Hoyne Park Fighting Cocks,Jonathan Loáisiga,P
2022-04-13,ChC,Hoyne Park Fighting Cocks,David Robertson,P
2022-04-13,LAD,Hoyne Park Fighting Cocks,Clayton Kershaw,BN
2022-04-13,SD,Hoyne Park Fighting Cocks,Sean Manaea,BN
2022-04-13,TB,Hoyne Park Fighting Cocks,J.P. Feyereisen,BN
2022-04-13,CWS,Hoyne Park Fighting Cocks,Lance Lynn,IL
2022-04-13,Min,Eaton Her Posey,Gary Sánchez,C
2022-04-13,Cin,Eaton Her Posey,Joey Votto,1B
2022-04-13,Col,Eaton Her Posey,Ryan McMahon,2B
2022-04-13,Det,Eaton Her Posey,Jeimer Candelario,3B
2022-04-13,Tex,Eaton Her Posey,Corey Seager,SS
2022-04-13,Was,Eaton Her Posey,Juan Soto,OF
2022-04-13,LAA,Eaton Her Posey,Mike Trout,OF
2022-04-13,CWS,Eaton Her Posey,Eloy Jiménez,OF
2022-04-13,Sea,Eaton Her Posey,Jesse Winker,Util
2022-04-13,Tex,Eaton Her Posey,Nathaniel Lowe,Util
2022-04-13,LAA,Eaton Her Posey,Tyler Wade,BN
2022-04-13,Atl,Eaton Her Posey,Ian Anderson,SP
2022-04-13,TB,Eaton Her Posey,Drew Rasmussen,SP
2022-04-13,Det,Eaton Her Posey,Gregory Soto,RP
2022-04-13,Sea,Eaton Her Posey,Diego Castillo,RP
2022-04-13,Tor,Eaton Her Posey,José Berríos,P
2022-04-13,SF,Eaton Her Posey,Carlos Rodón,P
2022-04-13,NYM,Eaton Her Posey,Carlos Carrasco,P
2022-04-13,Phi,Eaton Her Posey,Zack Wheeler,P
2022-04-13,Det,Eaton Her Posey,Casey Mize,BN
2022-04-13,Phi,Eaton Her Posey,Kyle Gibson,BN
2022-04-13,Bos,Eaton Her Posey,Nathan Eovaldi,BN
2022-04-13,Hou,Eaton Her Posey,Framber Valdez,BN
2022-04-13,Tor,Eaton Her Posey,Teoscar Hernández,IL
2022-04-13,CWS,Eaton Her Posey,Yoán Moncada,IL
2022-04-13,TB,Eaton Her Posey,Shane Baz,IL
2022-04-13,NYY,BaseBalzers,Kyle Higashioka,C
2022-04-13,NYM,BaseBalzers,Pete Alonso,1B
2022-04-13,Cle,BaseBalzers,Owen Miller,2B
2022-04-13,NYY,BaseBalzers,Josh Donaldson,3B
2022-04-13,SD,BaseBalzers,C.J. Abrams,SS
2022-04-13,CWS,BaseBalzers,Luis Robert,OF
2022-04-13,Col,BaseBalzers,Connor Joe,OF
2022-04-13,Min,BaseBalzers,Byron Buxton,OF
2022-04-13,LAA,BaseBalzers,Shohei Ohtani (Batter),Util
2022-04-13,KC,BaseBalzers,Bobby Witt Jr.,Util
2022-04-13,TB,BaseBalzers,Josh Lowe,BN
2022-04-13,NYY,BaseBalzers,Gleyber Torres,BN
2022-04-13,SD,BaseBalzers,Yu Darvish,SP
2022-04-13,Atl,BaseBalzers,Charlie Morton,SP
2022-04-13,Atl,BaseBalzers,Kenley Jansen,RP
2022-04-13,TB,BaseBalzers,Andrew Kittredge,RP
2022-04-13,Col,BaseBalzers,Daniel Bard,P
2022-04-13,Min,BaseBalzers,Jhoan Duran,P
2022-04-13,NYY,BaseBalzers,Luis Severino,P
2022-04-13,Phi,BaseBalzers,Corey Knebel,P
2022-04-13,CWS,BaseBalzers,Michael Kopech,BN
2022-04-13,Mia,BaseBalzers,Jesús Luzardo,BN
2022-04-13,LAD,BaseBalzers,Julio Urías,BN
2022-04-13,Mil,BaseBalzers,Luis Urías,IL
2022-04-13,Was,BaseBalzers,Stephen Strasburg,IL
2022-04-13,LAD,AbeFroman,Will Smith,C
2022-04-13,Bal,AbeFroman,Trey Mancini,1B
2022-04-13,Det,AbeFroman,Jonathan Schoop,2B
2022-04-13,Tor,AbeFroman,Matt Chapman,3B
2022-04-13,KC,AbeFroman,Adalberto Mondesi,SS
2022-04-13,Col,AbeFroman,Charlie Blackmon,OF
2022-04-13,ChC,AbeFroman,Patrick Wisdom,OF
2022-04-13,Cle,AbeFroman,Myles Straw,OF
2022-04-13,TB,AbeFroman,Wander Franco,Util
2022-04-13,Mia,AbeFroman,Jesús Aguilar,Util
2022-04-13,Bal,AbeFroman,John Means,SP
2022-04-13,LAA,AbeFroman,Noah Syndergaard,SP
2022-04-13,SF,AbeFroman,Tyler Rogers,RP
2022-04-13,Ari,AbeFroman,Ian Kennedy,RP
2022-04-13,Bos,AbeFroman,Jake Diekman,P
2022-04-13,Was,AbeFroman,Tanner Rainey,P
2022-04-13,Mil,AbeFroman,Corbin Burnes,P
2022-04-13,LAA,AbeFroman,Shohei Ohtani (Pitcher),P
2022-04-13,TB,AbeFroman,Shane McClanahan,BN
2022-04-13,Atl,AbeFroman,Max Fried,BN
2022-04-13,Cle,AbeFroman,Shane Bieber,BN
2022-04-13,Mia,AbeFroman,Dylan Floro,BN
2022-04-13,Cin,AbeFroman,Lucas Sims,BN
2022-04-13,NYM,AbeFroman,Jacob deGrom,IL
2022-04-13,Cin,AbeFroman,Luis Castillo,IL
2022-04-13,StL,AbeFroman,Jack Flaherty,IL
2022-04-14,Atl,Ice Trea,Travis d'Arnaud,C
2022-04-14,Was,Ice Trea,Josh Bell,1B
2022-04-14,LAD,Ice Trea,Trea Turner,2B
2022-04-14,SD,Ice Trea,Manny Machado,3B
2022-04-14,SD,Ice Trea,Jake Cronenworth,SS
2022-04-14,TB,Ice Trea,Randy Arozarena,OF
2022-04-14,Pit,Ice Trea,Bryan Reynolds,OF
2022-04-14,Mil,Ice Trea,Christian Yelich,OF
2022-04-14,Det,Ice Trea,Austin Meadows,Util
2022-04-14,CWS,Ice Trea,Tim Anderson,Util
2022-04-14,StL,Ice Trea,Dylan Carlson,BN
2022-04-14,Mia,Ice Trea,Pablo López,SP
2022-04-14,Min,Ice Trea,Joe Ryan,SP
2022-04-14,Atl,Ice Trea,Collin McHugh,RP
2022-04-14,Oak,Ice Trea,Lou Trivino,RP
2022-04-14,Mia,Ice Trea,Cole Sulser,P
2022-04-14,NYY,Ice Trea,Chad Green,P
2022-04-14,Col,Ice Trea,Germán Márquez,P
2022-04-14,Bos,Ice Trea,Matt Barnes,P
2022-04-14,Oak,Ice Trea,Frankie Montas,BN
2022-04-14,Mia,Ice Trea,Sandy Alcantara,BN
2022-04-14,Cle,Ice Trea,Triston McKenzie,BN
2022-04-14,SF,Ice Trea,Logan Webb,BN
2022-04-14,KC,Beer Tank,Salvador Perez,C
2022-04-14,Tor,Beer Tank,Vladimir Guerrero Jr.,1B
2022-04-14,StL,Beer Tank,Tommy Edman,2B
2022-04-14,StL,Beer Tank,Nolan Arenado,3B
2022-04-14,Mil,Beer Tank,Willy Adames,SS
2022-04-14,LAD,Beer Tank,Cody Bellinger,OF
2022-04-14,Sea,Beer Tank,Mitch Haniger,OF
2022-04-14,SD,Beer Tank,Trent Grisham,OF
2022-04-14,NYY,Beer Tank,DJ LeMahieu,Util
2022-04-14,LAD,Beer Tank,Justin Turner,Util
2022-04-14,Tor,Beer Tank,Alejandro Kirk,BN
2022-04-14,Cin,Beer Tank,Tommy Pham,BN
2022-04-14,Cle,Beer Tank,Amed Rosario,BN
2022-04-14,Bos,Beer Tank,Christian Vázquez,BN
2022-04-14,Mil,Beer Tank,Freddy Peralta,SP
2022-04-14,Was,Beer Tank,Josiah Gray,SP
2022-04-14,NYY,Beer Tank,Aroldis Chapman,RP
2022-04-14,Tor,Beer Tank,Jordan Romano,RP
2022-04-14,Phi,Beer Tank,Aaron Nola,P
2022-04-14,Tex,Beer Tank,Joe Barlow,P
2022-04-14,Atl,Beer Tank,Will Smith,P
2022-04-14,StL,Beer Tank,Adam Wainwright,P
2022-04-14,Tex,Beer Tank,Jon Gray,BN
2022-04-14,SD,Beer Tank,Fernando Tatis Jr.,IL
2022-04-14,Hou,Beer Tank,Lance McCullers Jr.,IL
2022-04-14,Bos,Beer Tank,Chris Sale,IL
2022-04-14,Cin,Alan's Quality Team,Tyler Stephenson,C
2022-04-14,Phi,Alan's Quality Team,Rhys Hoskins,1B
2022-04-14,Cin,Alan's Quality Team,Jonathan India,2B
2022-04-14,Pit,Alan's Quality Team,Ke'Bryan Hayes,3B
2022-04-14,Atl,Alan's Quality Team,Dansby Swanson,SS
2022-04-14,Phi,Alan's Quality Team,Nick Castellanos,OF
2022-04-14,Mia,Alan's Quality Team,Jorge Soler,OF
2022-04-14,Mia,Alan's Quality Team,Avisaíl García,OF
2022-04-14,NYY,Alan's Quality Team,Giancarlo Stanton,Util
2022-04-14,Col,Alan's Quality Team,Brendan Rodgers,Util
2022-04-14,Bos,Alan's Quality Team,Rafael Devers,BN
2022-04-14,Bal,Alan's Quality Team,Cedric Mullins,BN
2022-04-14,Bos,Alan's Quality Team,J.D. Martinez,BN
2022-04-14,Cle,Alan's Quality Team,José Ramírez,BN
2022-04-14,Tor,Alan's Quality Team,Lourdes Gurriel Jr.,BN
2022-04-14,NYM,Alan's Quality Team,Max Scherzer,SP
2022-04-14,SD,Alan's Quality Team,Joe Musgrove,SP
2022-04-14,Bos,Alan's Quality Team,Tanner Houck,RP
2022-04-14,LAD,Alan's Quality Team,Blake Treinen,RP
2022-04-14,Cin,Alan's Quality Team,Tyler Mahle,P
2022-04-14,Det,Alan's Quality Team,Eduardo Rodriguez,P
2022-04-14,Hou,Alan's Quality Team,José Urquidy,P
2022-04-14,SF,Alan's Quality Team,Anthony DeSclafani,P
2022-04-14,CWS,Bob Frederick's Expert Team,Yasmani Grandal,C
2022-04-14,LAD,Bob Frederick's Expert Team,Freddie Freeman,1B
2022-04-14,TB,Bob Frederick's Expert Team,Brandon Lowe,2B
2022-04-14,Bos,Bob Frederick's Expert Team,Bobby Dalbec,3B
2022-04-14,Bos,Bob Frederick's Expert Team,Trevor Story,SS
2022-04-14,Hou,Bob Frederick's Expert Team,Yordan Alvarez,OF
2022-04-14,Tor,Bob Frederick's Expert Team,George Springer,OF
2022-04-14,Bal,Bob Frederick's Expert Team,Ryan Mountcastle,OF
2022-04-14,LAD,Bob Frederick's Expert Team,Max Muncy,Util
2022-04-14,CWS,Bob Frederick's Expert Team,Andrew Vaughn,Util
2022-04-14,StL,Bob Frederick's Expert Team,Tyler O'Neill,BN
2022-04-14,Bal,Bob Frederick's Expert Team,Adley Rutschman,BN
2022-04-14,NYM,Bob Frederick's Expert Team,Tylor Megill,SP
2022-04-14,Phi,Bob Frederick's Expert Team,Zach Eflin,SP
2022-04-14,Pit,Bob Frederick's Expert Team,David Bednar,RP
2022-04-14,NYM,Bob Frederick's Expert Team,Edwin Díaz,RP
2022-04-14,Mil,Bob Frederick's Expert Team,Devin Williams,P
2022-04-14,Ari,Bob Frederick's Expert Team,Merrill Kelly,P
2022-04-14,Phi,Bob Frederick's Expert Team,Brad Hand,P
2022-04-14,SD,Bob Frederick's Expert Team,MacKenzie Gore,P
2022-04-14,Ari,Bob Frederick's Expert Team,Zac Gallen,BN
2022-04-14,Sea,Bob Frederick's Expert Team,Matt Brash,BN
2022-04-14,LAD,Bob Frederick's Expert Team,Trevor Bauer,BN
2022-04-14,CWS,Bob Frederick's Expert Team,Lucas Giolito,IL
2022-04-14,Phi,Balz Deep,J.T. Realmuto,C
2022-04-14,CWS,Balz Deep,José Abreu,1B
2022-04-14,Atl,Balz Deep,Ozzie Albies,2B
2022-04-14,LAA,Balz Deep,Anthony Rendon,3B
2022-04-14,Tor,Balz Deep,Bo Bichette,SS
2022-04-14,ChC,Balz Deep,Seiya Suzuki,OF
2022-04-14,Mil,Balz Deep,Hunter Renfroe,OF
2022-04-14,LAA,Balz Deep,Jared Walsh,OF
2022-04-14,NYY,Balz Deep,Anthony Rizzo,Util
2022-04-14,Hou,Balz Deep,Jeremy Peña,Util
2022-04-14,NYY,Balz Deep,Joey Gallo,BN
2022-04-14,Col,Balz Deep,Randal Grichuk,BN
2022-04-14,Sea,Balz Deep,Robbie Ray,SP
2022-04-14,CWS,Balz Deep,Dylan Cease,SP
2022-04-14,StL,Balz Deep,Giovanny Gallegos,RP
2022-04-14,Ari,Balz Deep,Mark Melancon,RP
2022-04-14,Was,Balz Deep,Kyle Finnegan,P
2022-04-14,SD,Balz Deep,Robert Suarez,P
2022-04-14,KC,Balz Deep,Zack Greinke,P
2022-04-14,Mil,Balz Deep,Brandon Woodruff,P
2022-04-14,SF,Balz Deep,Alex Cobb,BN
